source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
survstat,influenza,age,DE,80+,-1,RIVM-GAM,2.145238095238095,1.5714285714285714,3.795918367346939,7.512585034013606,0.38095238095238093,0.8571428571428571
survstat,influenza,age,DE,80+,0,KIT-EnsembleNowcast,37.43544540229881,-19.108045977011457,0.014559386973180082,18.341958812260536,0.38095238095238093,1
survstat,influenza,age,DE,80+,0,KIT-epinowcast,15.99698129251701,26.92993197278912,0.006802721088435375,42.93371598639457,0.14285714285714285,0.8095238095238095
survstat,influenza,age,DE,80+,0,KIT-simple_nowcast,12.842194570135748,0.7895927601809954,1.9389140271493213,15.570701357466064,0.7272727272727273,0.9090909090909091
survstat,influenza,age,DE,80+,0,RIVM-GAM,4.931972789115647,9.646258503401361,2.7142857142857144,17.292517006802722,0.42857142857142855,0.9047619047619048
survstat,influenza,age,DE,80+,1,baseline,31.20324675324676,0,1156.6948051948052,1187.898051948052,0,0.5454545454545454
survstat,influenza,age,DE,80+,1,HZI-ODEmodel,68.90974025974026,7.785714285714286,71.08441558441558,147.77987012987012,0.6818181818181818,0.9090909090909091
survstat,influenza,age,DE,80+,1,KIT-EnsembleNowcast,182.41757327586208,6.980459770114942,87.72896551724138,277.1269985632184,0.7619047619047619,1
survstat,influenza,age,DE,80+,1,KIT-epinowcast,128.34600340136055,2.289115646258503,34.04625850340136,164.6813775510204,0.8095238095238095,1
survstat,influenza,age,DE,80+,1,KIT-simple_nowcast,182.76538461538462,8.228506787330316,84.19909502262443,275.19298642533937,0.8181818181818182,1
survstat,influenza,age,DE,80+,1,RIVM-GAM,19.791428571428572,0.9071428571428571,307.14285714285717,327.8414285714286,0.35,0.5
survstat,influenza,age,DE,80+,2,baseline,31.89545454545455,0,1129.474025974026,1161.3694805194805,0,0.6363636363636364
survstat,influenza,age,DE,80+,2,HZI-ODEmodel,59.87727272727273,12.279220779220779,115.73376623376623,187.89025974025975,0.5909090909090909,0.8636363636363636
survstat,influenza,age,DE,80+,3,baseline,32.07207792207792,0,1098.5714285714287,1130.6435064935065,0,0.6363636363636364
survstat,influenza,age,DE,80+,3,HZI-ODEmodel,52.4987012987013,11.344155844155845,140.97402597402598,204.8168831168831,0.5909090909090909,0.8636363636363636
survstat,influenza,age,DE,80+,4,baseline,31.55649350649351,0,1039.1038961038962,1070.6603896103895,0,0.5909090909090909
survstat,influenza,age,DE,80+,4,HZI-ODEmodel,45.88181818181818,28.454545454545453,260.0779220779221,334.4142857142857,0.45454545454545453,0.7727272727272727
survstat,influenza,national,DE,00+,-3,KIT-EnsembleNowcast,10.979770114942529,7.633333333333334,3.391954022988506,22.00505747126437,0.38095238095238093,0.9047619047619048
survstat,influenza,national,DE,00+,-3,KIT-simple_nowcast,9.075226244343892,8.321266968325792,4.219457013574661,21.615950226244344,0.45454545454545453,0.7727272727272727
survstat,influenza,national,DE,00+,-3,RIVM-GAM,7.010884353741497,2.0884353741496597,2.9115646258503403,12.010884353741497,0.47619047619047616,0.9047619047619048
survstat,influenza,national,DE,00+,-2,KIT-EnsembleNowcast,41.896704980843054,29.16628352490432,2.249808429118583,73.31279693486596,0.14285714285714285,0.5714285714285714
survstat,influenza,national,DE,00+,-2,KIT-epinowcast,0,0.14285714285714285,56.095238095238095,56.23809523809524,0,0
survstat,influenza,national,DE,00+,-2,KIT-simple_nowcast,20.886990950226245,44.72171945701358,8.782805429864254,74.39151583710407,0.22727272727272727,0.7727272727272727
survstat,influenza,national,DE,00+,-2,RIVM-GAM,12.339115646258504,11.65986394557823,9.013605442176871,33.012585034013604,0.19047619047619047,0.8571428571428571
survstat,influenza,national,DE,00+,-1,KIT-EnsembleNowcast,64.03162260536402,53.840191570881245,-1.9671647509579122,115.90464942528736,0.2857142857142857,0.9047619047619048
survstat,influenza,national,DE,00+,-1,KIT-epinowcast,7.724608843537396,0.17687074829931965,46.204761904761966,54.106241496598685,0.42857142857142855,0.8095238095238095
survstat,influenza,national,DE,00+,-1,KIT-simple_nowcast,43.030316742081446,65.303167420814475,8.76470588235294,117.09819004524887,0.45454545454545453,0.8181818181818182
survstat,influenza,national,DE,00+,-1,RIVM-GAM,17.862244897959183,33.36054421768708,17.891156462585034,69.1139455782313,0.19047619047619047,0.8095238095238095
survstat,influenza,national,DE,00+,0,KIT-EnsembleNowcast,271.10911302682024,-64.12318007662863,2.7344827586206852,209.72041570881228,0.47619047619047616,0.9523809523809523
survstat,influenza,national,DE,00+,0,KIT-epinowcast,95.23906462585033,92.44727891156464,0.5102040816326532,188.1965476190476,0.38095238095238093,0.9047619047619048
survstat,influenza,national,DE,00+,0,KIT-simple_nowcast,140.38246606334843,38.34841628959276,10.065610859728507,188.79649321266967,0.5,0.8636363636363636
survstat,influenza,national,DE,00+,0,RIVM-GAM,39.692517006802724,201.19727891156464,26.31972789115646,267.20952380952383,0.09523809523809523,0.8095238095238095
survstat,influenza,national,DE,00+,1,baseline,581.5525974025975,0,10735.474025974027,11317.026623376623,0,0.6363636363636364
survstat,influenza,national,DE,00+,1,HZI-ODEmodel,850.0522727272728,26.116883116883116,785.4545454545455,1661.6237012987012,0.8181818181818182,0.8636363636363636
survstat,influenza,national,DE,00+,1,KIT-EnsembleNowcast,1744.0925431034484,36.78582375478928,2935.234789272031,4716.113156130268,0.38095238095238093,0.9523809523809523
survstat,influenza,national,DE,00+,1,KIT-epinowcast,1291.327380952381,9.972789115646258,957.5238095238095,2258.8239795918366,0.47619047619047616,1
survstat,influenza,national,DE,00+,1,KIT-simple_nowcast,1699.5590497737558,43.0158371040724,2906.076923076923,4648.651809954751,0.22727272727272727,0.8636363636363636
survstat,influenza,national,DE,00+,1,RIVM-GAM,175.83428571428573,0.014285714285714266,3792.7000000000003,3968.5485714285714,0.3,0.45
survstat,influenza,national,DE,00+,2,baseline,590.9574675324676,0,10499.772727272728,11090.730194805195,0,0.6818181818181818
survstat,influenza,national,DE,00+,2,HZI-ODEmodel,738.0613636363637,53.34415584415585,1636.5844155844156,2427.9899350649353,0.7727272727272727,0.8636363636363636
survstat,influenza,national,DE,00+,3,baseline,586.6074675324676,0,10114.623376623376,10701.230844155843,0,0.7272727272727273
survstat,influenza,national,DE,00+,3,HZI-ODEmodel,640.9405844155845,80.42857142857143,2259.6428571428573,2981.012012987013,0.6363636363636364,0.8181818181818182
survstat,influenza,national,DE,00+,4,baseline,568.7149350649352,0,9393.77922077922,9962.494155844155,0,0.7272727272727273
survstat,influenza,national,DE,00+,4,HZI-ODEmodel,549.7769480519481,194.7012987012987,3344.3571428571427,4088.8353896103895,0.36363636363636365,0.6818181818181818
survstat,influenza,states,DE-BB-BE,00+,-3,KIT-EnsembleNowcast,1.2227586206896552,0.39655172413793105,3.1551724137931036,4.77448275862069,0.7619047619047619,0.9047619047619048
survstat,influenza,states,DE-BB-BE,00+,-3,KIT-simple_nowcast,0.8774886877828054,0.5520361990950227,3.32579185520362,4.755316742081448,0.7272727272727273,0.9090909090909091
survstat,influenza,states,DE-BB-BE,00+,-3,RIVM-GAM,0.6217687074829933,0.034013605442176874,1.7687074829931972,2.4244897959183676,0.8095238095238095,0.9047619047619048
survstat,influenza,states,DE-BB-BE,00+,-2,KIT-EnsembleNowcast,3.4563218390804975,3.7532567049808225,4.471264367816073,11.680842911877393,0.19047619047619047,0.5238095238095238
survstat,influenza,states,DE-BB-BE,00+,-2,KIT-epinowcast,0,0.6666666666666666,7.238095238095238,7.904761904761905,0.14285714285714285,0.14285714285714285
survstat,influenza,states,DE-BB-BE,00+,-2,KIT-simple_nowcast,1.8690045248868778,4.843891402714932,4.984162895927602,11.697058823529412,0.5454545454545454,0.6818181818181818
survstat,influenza,states,DE-BB-BE,00+,-2,RIVM-GAM,1.4585034013605442,1.4217687074829932,3.0340136054421767,5.914285714285715,0.5238095238095238,0.8571428571428571
survstat,influenza,states,DE-BB-BE,00+,-1,KIT-EnsembleNowcast,4.380973180076634,4.45172413793103,6.263218390804599,15.095915708812262,0.38095238095238093,0.6190476190476191
survstat,influenza,states,DE-BB-BE,00+,-1,KIT-epinowcast,2.0749659863945586,0.8537414965986394,4.1020408163265305,7.030748299319728,0.47619047619047616,0.6190476190476191
survstat,influenza,states,DE-BB-BE,00+,-1,KIT-simple_nowcast,3.6704751131221722,4.889140271493213,6.389140271493212,14.948755656108597,0.5454545454545454,0.8181818181818182
survstat,influenza,states,DE-BB-BE,00+,-1,RIVM-GAM,2.3329931972789115,3.2993197278911564,4.904761904761905,10.537074829931973,0.3333333333333333,0.7142857142857143
survstat,influenza,states,DE-BB-BE,00+,0,KIT-EnsembleNowcast,27.429283524904196,-7.936896551724125,1.1390804597701183,20.631467432950192,0.42857142857142855,0.8571428571428571
survstat,influenza,states,DE-BB-BE,00+,0,KIT-epinowcast,14.336496598639457,21.2765306122449,0.2380952380952381,35.851122448979595,0.5238095238095238,0.7619047619047619
survstat,influenza,states,DE-BB-BE,00+,0,KIT-simple_nowcast,11.503619909502262,3.9547511312217196,2.8710407239819005,18.32941176470588,0.5909090909090909,0.9090909090909091
survstat,influenza,states,DE-BB-BE,00+,0,RIVM-GAM,4.554761904761905,8.789115646258503,5.421768707482993,18.765646258503402,0.2857142857142857,0.6666666666666666
survstat,influenza,states,DE-BB-BE,00+,1,KIT-EnsembleNowcast,166.7143400383142,6.760919540229888,80.67915708812261,254.15441666666666,0.6666666666666666,1
survstat,influenza,states,DE-BB-BE,00+,1,KIT-epinowcast,119.50330782312926,7.785714285714285,57.77278911564626,185.06181122448982,0.6666666666666666,1
survstat,influenza,states,DE-BB-BE,00+,1,KIT-simple_nowcast,159.61527149321267,9.30316742081448,79.70588235294117,248.62432126696834,0.45454545454545453,0.9545454545454546
survstat,influenza,states,DE-BB-BE,00+,1,RIVM-GAM,25.595000000000002,1.2714285714285714,362.7142857142857,389.5807142857143,0.45,0.45
survstat,influenza,states,DE-BW,00+,-3,KIT-EnsembleNowcast,1.302241379310345,1.2816091954022988,0.1839080459770115,2.7677586206896554,0.6190476190476191,0.9047619047619048
survstat,influenza,states,DE-BW,00+,-3,KIT-simple_nowcast,0.8815610859728507,1.753393665158371,0.21945701357466063,2.8544117647058824,0.6363636363636364,0.8181818181818182
survstat,influenza,states,DE-BW,00+,-3,RIVM-GAM,0.42040816326530617,0.07482993197278912,0.37414965986394555,0.8693877551020409,0.8095238095238095,0.9047619047619048
survstat,influenza,states,DE-BW,00+,-2,KIT-EnsembleNowcast,5.293639846743312,3.842911877394617,-0.6750957854406138,8.461455938697314,0.09523809523809523,0.23809523809523808
survstat,influenza,states,DE-BW,00+,-2,KIT-epinowcast,0,1,2,3,0.047619047619047616,0.047619047619047616
survstat,influenza,states,DE-BW,00+,-2,KIT-simple_nowcast,1.9473981900452488,6.993212669683258,0.05429864253393665,8.994909502262443,0.5454545454545454,0.6818181818181818
survstat,influenza,states,DE-BW,00+,-2,RIVM-GAM,0.8673469387755103,0.42857142857142855,0.9931972789115646,2.2891156462585034,0.5238095238095238,0.8571428571428571
survstat,influenza,states,DE-BW,00+,-1,KIT-EnsembleNowcast,7.1363160919540185,6.937777777777813,-0.7839080459770374,13.290185823754795,0.3333333333333333,0.42857142857142855
survstat,influenza,states,DE-BW,00+,-1,KIT-epinowcast,1.5567517006802727,1.6380952380952332,0.21088435374149658,3.4057312925170025,0.42857142857142855,0.5238095238095238
survstat,influenza,states,DE-BW,00+,-1,KIT-simple_nowcast,3.8260180995475115,9.945701357466064,0.11312217194570136,13.884841628959276,0.45454545454545453,0.5454545454545454
survstat,influenza,states,DE-BW,00+,-1,RIVM-GAM,1.3904761904761906,1.435374149659864,1.5578231292517006,4.383673469387755,0.3333333333333333,0.7142857142857143
survstat,influenza,states,DE-BW,00+,0,KIT-EnsembleNowcast,24.94187164750957,2.8603831417624637,0.012260536398467454,27.8145153256705,0.19047619047619047,0.6666666666666666
survstat,influenza,states,DE-BW,00+,0,KIT-epinowcast,13.013214285714287,23.61632653061225,0.006802721088435375,36.636343537414966,0.14285714285714285,0.47619047619047616
survstat,influenza,states,DE-BW,00+,0,KIT-simple_nowcast,12.089027149321268,12.153846153846153,0.2579185520361991,24.50079185520362,0.36363636363636365,0.7272727272727273
survstat,influenza,states,DE-BW,00+,0,RIVM-GAM,4.073809523809524,13.63265306122449,0.6394557823129252,18.34591836734694,0.38095238095238093,0.7142857142857143
survstat,influenza,states,DE-BW,00+,1,KIT-EnsembleNowcast,153.56366044061303,7.1017241379310345,263.7721455938697,424.4375301724138,0.6666666666666666,0.9523809523809523
survstat,influenza,states,DE-BW,00+,1,KIT-epinowcast,124.34639455782313,1.6428571428571428,74.84727891156463,200.8365306122449,0.7142857142857143,0.9523809523809523
survstat,influenza,states,DE-BW,00+,1,KIT-simple_nowcast,140.07194570135746,7.66289592760181,269.5972850678733,417.3321266968326,0.3181818181818182,0.9545454545454546
survstat,influenza,states,DE-BW,00+,1,RIVM-GAM,64.64321428571431,0.9714285714285715,297.1642857142857,362.7789285714286,0.45,0.6
survstat,influenza,states,DE-BY,00+,-3,KIT-EnsembleNowcast,2.3848850574712643,2.4482758620689653,1.4137931034482758,6.246954022988506,0.5238095238095238,0.9047619047619048
survstat,influenza,states,DE-BY,00+,-3,KIT-simple_nowcast,1.827601809954751,3.1312217194570136,1.4004524886877827,6.359276018099547,0.6363636363636364,0.8181818181818182
survstat,influenza,states,DE-BY,00+,-3,RIVM-GAM,1.0465986394557825,0.6054421768707483,1.0204081632653061,2.6724489795918367,0.47619047619047616,0.9047619047619048
survstat,influenza,states,DE-BY,00+,-2,KIT-EnsembleNowcast,7.609999999999992,7.790804597701148,3.8367816091954223,19.237586206896562,0.14285714285714285,0.5714285714285714
survstat,influenza,states,DE-BY,00+,-2,KIT-epinowcast,0,0.6190476190476191,10.428571428571429,11.047619047619047,0.09523809523809523,0.09523809523809523
survstat,influenza,states,DE-BY,00+,-2,KIT-simple_nowcast,4.059502262443439,10.57918552036199,4.737556561085973,19.376244343891404,0.45454545454545453,0.6818181818181818
survstat,influenza,states,DE-BY,00+,-2,RIVM-GAM,2.119047619047619,3.741496598639456,3.4013605442176873,9.261904761904763,0.38095238095238093,0.8095238095238095
survstat,influenza,states,DE-BY,00+,-1,KIT-EnsembleNowcast,10.819252873563183,11.664329501915725,5.280038314176265,27.763620689655173,0.3333333333333333,0.5714285714285714
survstat,influenza,states,DE-BY,00+,-1,KIT-epinowcast,2.1627551020408187,0.9183673469387755,7.652380952380956,10.73350340136055,0.38095238095238093,0.6190476190476191
survstat,influenza,states,DE-BY,00+,-1,KIT-simple_nowcast,8.171945701357465,13.676470588235293,5.567873303167421,27.41628959276018,0.5,0.8636363636363636
survstat,influenza,states,DE-BY,00+,-1,RIVM-GAM,3.248979591836735,8.374149659863946,6.258503401360544,17.881632653061224,0.47619047619047616,0.6666666666666666
survstat,influenza,states,DE-BY,00+,0,KIT-EnsembleNowcast,55.045257662835276,-11.24521072796937,0.8140996168582227,44.61414655172413,0.47619047619047616,0.8095238095238095
survstat,influenza,states,DE-BY,00+,0,KIT-epinowcast,21.584430272108843,33.112244897959194,0,54.69667517006804,0.2857142857142857,0.7619047619047619
survstat,influenza,states,DE-BY,00+,0,KIT-simple_nowcast,26.243325791855206,8.984162895927602,4.5542986425339365,39.781787330316746,0.5454545454545454,0.8636363636363636
survstat,influenza,states,DE-BY,00+,0,RIVM-GAM,6.683333333333334,35.89795918367347,7.727891156462585,50.309183673469384,0.47619047619047616,0.7619047619047619
survstat,influenza,states,DE-BY,00+,1,KIT-EnsembleNowcast,363.0612974137931,18.15268199233717,337.5985440613027,718.8125234674329,0.5714285714285714,0.9523809523809523
survstat,influenza,states,DE-BY,00+,1,KIT-epinowcast,244.95840136054423,15.054421768707483,105.71088435374149,365.72370748299323,0.6190476190476191,1
survstat,influenza,states,DE-BY,00+,1,KIT-simple_nowcast,340.97907239819006,22.918552036199095,349.61764705882354,713.5152714932127,0.5,0.8636363636363636
survstat,influenza,states,DE-BY,00+,1,RIVM-GAM,72.95392857142859,0.2071428571428555,752.2285714285714,825.3896428571429,0.5,0.5
survstat,influenza,states,DE-HE,00+,-3,KIT-EnsembleNowcast,1.2541379310344827,0.34022988505747126,3.1298850574712644,4.724252873563218,0.6190476190476191,0.8095238095238095
survstat,influenza,states,DE-HE,00+,-3,KIT-simple_nowcast,0.5824660633484163,0.8280542986425339,3.176470588235294,4.5869909502262445,0.6363636363636364,0.7272727272727273
survstat,influenza,states,DE-HE,00+,-3,RIVM-GAM,0.8636054421768709,0.6122448979591837,1.4421768707482994,2.918027210884354,0.6190476190476191,0.8571428571428571
survstat,influenza,states,DE-HE,00+,-2,KIT-EnsembleNowcast,1.8513026819923377,2.6850574712643716,7.7455938697318,12.28195402298851,0.14285714285714285,0.2857142857142857
survstat,influenza,states,DE-HE,00+,-2,KIT-epinowcast,0,1.0476190476190477,6.904761904761905,7.9523809523809526,0.047619047619047616,0.047619047619047616
survstat,influenza,states,DE-HE,00+,-2,KIT-simple_nowcast,1.2566742081447964,2.730769230769231,7.9457013574660635,11.933144796380091,0.5454545454545454,0.6818181818181818
survstat,influenza,states,DE-HE,00+,-2,RIVM-GAM,1.6653061224489798,3.0204081632653064,3.442176870748299,8.127891156462585,0.47619047619047616,0.8095238095238095
survstat,influenza,states,DE-HE,00+,-1,KIT-EnsembleNowcast,5.584797892720295,1.9179310344827702,13.455785440613024,20.95851436781609,0.14285714285714285,0.19047619047619047
survstat,influenza,states,DE-HE,00+,-1,KIT-epinowcast,2.042933673469388,2.281972789115645,5.478231292517005,9.803137755102037,0.14285714285714285,0.3333333333333333
survstat,influenza,states,DE-HE,00+,-1,KIT-simple_nowcast,2.3778280542986425,4.0610859728506785,13.79185520361991,20.23076923076923,0.5909090909090909,0.6818181818181818
